shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.79996,-68.77059,1,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.80004,-68.77068,2,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.80006,-68.77079,4,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.80006,-68.77088,6,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.80001,-68.77118,8,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.79961,-68.77133,10,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.79971,-68.77217,12,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.79385,-68.77520,16,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78502,-68.77985,20,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78489,-68.78004,22,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78478,-68.78034,24,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78481,-68.78080,26,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78532,-68.78246,28,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78580,-68.78408,30,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78590,-68.78443,32,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78594,-68.78465,34,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78592,-68.78481,36,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78579,-68.78527,38,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78573,-68.78559,40,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78552,-68.78762,42,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78246,-68.78117,44,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78149,-68.78181,46,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78122,-68.78196,48,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.78079,-68.78207,50,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.77934,-68.78408,54,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.77893,-68.78458,56,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.77866,-68.78485,58,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.77832,-68.78510,60,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.77774,-68.78566,62,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.77708,-68.78638,64,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.77633,-68.78727,66,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.77523,-68.78874,68,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.77439,-68.78998,70,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.77341,-68.79129,72,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.76561,-68.80143,74,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.75775,-68.81657,80,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.75542,-68.82023,84,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.75466,-68.82159,86,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.75373,-68.82338,88,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.75080,-68.82918,92,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.75031,-68.83003,94,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74952,-68.83107,96,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74909,-68.83180,98,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74880,-68.83259,100,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74855,-68.83344,102,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74807,-68.83457,104,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74755,-68.83543,106,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74702,-68.83614,108,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74584,-68.83701,110,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74476,-68.83766,112,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74498,-68.84604,116,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74505,-68.84697,118,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74586,-68.85388,122,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74587,-68.85493,126,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74598,-68.85743,128,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74625,-68.86056,130,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74641,-68.86194,132,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74393,-68.86268,134,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74330,-68.86274,136,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74263,-68.86263,138,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74025,-68.86158,142,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.73704,-68.86033,146,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.73601,-68.86016,148,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.73413,-68.85937,150,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.73186,-68.85862,154,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.73251,-68.84170,156,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.73405,-68.84151,158,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.73560,-68.84108,162,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.73640,-68.84067,164,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.73839,-68.83937,168,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74010,-68.83836,172,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74044,-68.83831,174,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74088,-68.83825,176,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.74352,-68.83792,180,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.79961,-68.77133,322,,,,,,,,,,,,,,,,,,,,,
lilac_shp,44.79950,-68.77039,326,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79996,-68.77059,1,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80004,-68.77068,2,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80006,-68.77079,4,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80006,-68.77088,6,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80001,-68.77118,8,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79961,-68.77133,10,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79971,-68.77217,12,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79880,-68.77264,14,,,,,,,,,,,,,,,,,,,,,
